Date,Day,Minimum temperature (째C),Maximum temperature (째C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (째C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (째C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa),
21/10/2014,Tu,15,18.7,0.4,2.6,0,ENE,31,22:30,17.4,50,8,ESE,19,1032.5,18.5,49,7,E,19,1030.7,
22/10/2014,We,15,21.3,0,5,9.2,NNE,46,20:58,17.8,54,7,NNW,4,1027.1,20.4,54,1,NE,28,1022,
23/10/2014,Th,14.5,28,0,6,10.7,E,28,13:10,19.7,64,3,W,6,1018,25.1,56,2,E,20,1015.9,
24/10/2014,Fr,18.6,26.4,0,5.8,7.1,NNE,48,19:26,22,78,6,NNW,13,1020.1,23.1,70,5,ENE,30,1014.9,
25/10/2014,Sa,18.5,29.9,0.2,6,8.4,SSE,39,13:21,21,81,1,WNW,19,1015.3,25.9,59,6,SSE,19,1013.6,
26/10/2014,Su,18.5,32.5,0,5,11.2,S,44,14:24,23.5,64,0,W,11,1010.2,25.8,55,5,SSE,24,1007.9,
27/10/2014,Mo,19.4,31.6,0,6.6,8.9,WNW,70,14:05,23.2,60,5,NNE,13,1007.8,29.6,26,7,W,41,1002.7,
28/10/2014,Tu,15.9,28.9,0,7.8,10.4,W,43,18:15,21.7,36,2,W,17,1012.2,28,18,1,W,22,1008.3,
29/10/2014,We,16.6,24.6,0,7.2,11.4,ENE,37,16:54,22.6,35,1,SSW,7,1017.2,21.8,63,2,E,26,1015.8,
30/10/2014,Th,15.5,30.8,0,5.8,12.6,E,28,13:02,21.1,61,2,W,13,1015.6,28.4,32,3,ENE,17,1011.6,
31/10/2014,Fr,16.3,30.2,0,9.2,11.7,NNE,41,17:00,22.4,55,1,WNW,13,1013.4,26.3,43,6,ENE,13,1008.2,
1/9/2014,Mo,10.7,23.6,0,3.2,8.7,NE,31,16:17,14.6,77,4,WNW,13,1016.9,20.7,51,7,ENE,13,1010.9,
2/9/2014,Tu,14.1,18.4,0.2,5.2,1.5,W,59,21:43,15.8,59,5,W,7,1009.1,13.7,66,7,S,22,1007.9,
3/9/2014,We,8.9,16.7,5,4.2,7.7,SW,76,12:52,13.1,52,6,SW,28,1013.3,16.2,45,5,SSW,30,1012.3,
4/9/2014,Th,9.8,17.6,0.2,3,8.3,S,61,14:04,13.4,53,3,SSW,24,1015.9,14.7,52,6,SSW,31,1015.1,
5/9/2014,Fr,8.8,18.2,4.4,3.6,8.7,SSW,52,15:14,13.2,72,3,W,17,1021.8,16.7,57,2,S,26,1021.7,
6/9/2014,Sa,10.3,19.1,11,3.2,2.3,ESE,43,14:40,12.3,92,7,NW,7,1029.7,15.7,73,7,SE,24,1028.5,
7/9/2014,Su,11.2,19,18.4,3.6,6.9,ESE,31,16:09,12.5,90,7,W,15,1032,17.7,65,2,SE,17,1028.2,
8/9/2014,Mo,10.9,19.5,1,2.4,10.5,NE,35,14:09,12.2,93,1,WNW,17,1029.5,18.2,60,2,NE,24,1024.2,
9/9/2014,Tu,12.2,23.1,0,5,10.3,NNE,41,17:47,19.3,56,1,NNW,17,1019.4,20.6,56,4,NE,22,1012.8,
10/9/2014,We,14,24.4,5,6.8,8.3,W,59,11:30,14.8,84,7,W,9,1008.2,23.2,28,3,WSW,28,1008.9,
11/9/2014,Th,12.1,25.8,0.2,5.2,10.9,SSW,50,20:40,18.1,36,1,WNW,13,1016.7,23.7,32,1,E,17,1013.7,
12/9/2014,Fr,13.9,18.4,0.2,6.8,1.8,S,41,1:55,14.7,67,7,SSW,13,1025.7,16.9,52,4,SE,15,1024.1,
13/9/2014,Sa,12.9,17.6,0.8,2.4,3.8,E,28,16:13,14.4,80,7,WNW,9,1026.9,16.8,72,4,E,17,1023.5,
14/9/2014,Su,12.9,22.6,0.4,2.8,9.5,SSE,35,16:49,17.3,69,0,WNW,11,1020.6,20.5,66,1,E,17,1016,
15/9/2014,Mo,13.1,20.1,0,3.8,10.1,ENE,30,16:23,17.7,68,1,WNW,11,1018.6,19.2,55,5,ENE,22,1015.1,
16/9/2014,Tu,15.2,21.7,0,4.8,5.1,,,,18.6,76,6,NE,28,1009.9,20.6,66,3,ENE,4,1005.5,
17/9/2014,We,13.3,22.2,,5.2,10.7,W,61,9:49,17.7,36,6,W,35,1012.2,20.9,25,3,WSW,30,1010.1,
18/9/2014,Th,12.2,20.5,0,7,10.8,WSW,44,6:53,15.6,33,1,WSW,28,1018.6,18.4,31,3,SE,24,1017.1,
19/9/2014,Fr,9.2,22.2,0,5.4,9.7,ESE,31,14:55,14.7,50,7,W,19,1022.3,18.2,33,7,E,26,1018.5,
20/9/2014,Sa,9.1,20.3,0,4.2,11,S,41,11:29,15.4,50,1,WNW,13,1024.5,19.4,41,1,SSE,22,1023.7,
21/9/2014,Su,10.9,20.9,1,3.6,8,ESE,30,12:35,15.4,71,6,WNW,15,1030.5,18.3,49,2,ESE,15,1027.3,
22/9/2014,Mo,12.3,20.2,0.2,4.8,10.6,E,26,15:31,16.9,55,4,WNW,6,1032.1,18.9,51,1,E,17,1028.9,
23/9/2014,Tu,10.9,21.2,0,4,10.9,NE,37,13:30,17.2,58,0,W,11,1030.2,19.6,53,0,NE,20,1026.2,
24/9/2014,We,11.7,22.2,0,5.4,10.7,NNE,37,18:48,18.5,66,0,WNW,6,1022.7,20.8,66,3,NE,17,1016.6,
25/9/2014,Th,17.4,24.6,0,6.2,1.2,WSW,61,12:15,20,60,7,W,6,1011.9,20.2,65,7,SSE,17,1009.8,
26/9/2014,Fr,14.3,21.7,2,3,8.3,SSE,41,9:09,18.8,59,5,SSW,22,1017.9,20.1,51,5,SE,19,1015.9,
27/9/2014,Sa,13,22.8,0.2,5,11.1,ESE,35,13:07,18.8,53,5,SSW,15,1021.1,20.2,45,1,SE,20,1019.3,
28/9/2014,Su,11.6,25.4,0.2,5.4,11.2,NNE,50,18:30,20.4,54,0,NNW,19,1021.9,21.2,50,0,NE,24,1016.2,
29/9/2014,Mo,16.5,32.9,0,8,10.6,NNW,37,5:32,25.2,29,2,N,17,1014.6,32.3,17,0,WNW,15,1011.2,
30/9/2014,Tu,16.6,33.5,0,8,6.8,NW,52,15:13,23.7,42,4,SE,2,1013.7,32.7,16,5,NW,26,1007.2,
1/8/2014,Fr,15.9,18.2,0,8.4,10,W,72,19:35,16.8,41,1,WNW,22,1007.2,16.7,23,1,W,28,1008.7,
2/8/2014,Sa,7.2,16.1,0,6.4,10,W,46,1:10,9.6,45,1,W,28,1024.6,15,36,1,S,28,1026.8,
3/8/2014,Su,5.5,17.6,0,3.8,9.5,W,28,1:36,8.4,60,1,W,20,1034.1,16.5,45,1,ESE,15,1032.2,
4/8/2014,Mo,6.4,17.2,0,2.6,10.1,E,26,14:16,9.9,69,3,WNW,17,1034.4,16,58,4,E,20,1030.4,
5/8/2014,Tu,7.9,20.6,0,1.6,10.2,SSE,33,14:20,10,75,0,W,17,1032,17.5,40,1,SSE,17,1030.1,
6/8/2014,We,6.5,22.4,0,2.6,10.1,W,35,22:33,9.7,64,1,W,20,1032.6,20.1,43,1,NE,11,1026.2,
7/8/2014,Th,9.6,20.4,0,4.6,6.8,W,41,7:07,11.4,53,6,W,28,1029.6,18.8,36,1,SE,13,1027.5,
8/8/2014,Fr,9.1,18.1,0,2.6,4,WNW,24,3:21,10.9,76,7,W,17,1032.1,16.9,64,3,ESE,15,1029.6,
9/8/2014,Sa,8.9,19.2,0,1.8,6.8,NE,26,14:39,10.2,94,8,W,13,1029.9,18.6,62,3,NE,15,1024.7,
10/8/2014,Su,9.9,23.2,0,3,3.5,SW,31,20:04,12.7,46,6,W,9,1022.4,22.7,27,1,WNW,9,1017.6,
11/8/2014,Mo,8.1,14.4,0,3.4,4.5,SSE,48,17:28,10.3,62,7,W,15,1025.4,13.7,45,5,S,24,1025.1,
12/8/2014,Tu,6.3,15.4,21.4,5.6,3.9,S,44,12:03,8.9,84,7,W,17,1030,12.3,78,7,SW,11,1028.2,
13/8/2014,We,7.9,17,19.4,3.6,10.1,SSW,37,10:06,10.5,77,2,W,19,1033.3,16.2,46,2,SSE,20,1031.9,
14/8/2014,Th,6.4,19.3,0.2,2.8,10.3,SSE,30,14:51,9.5,64,1,W,20,1035,18.1,49,2,SE,22,1032.5,
15/8/2014,Fr,7.9,19,0,3.4,9.3,WNW,28,7:23,10.5,81,1,W,17,1031.6,17.8,53,1,ESE,17,1026.5,
16/8/2014,Sa,8.7,16.8,0,1.2,0.3,ESE,26,16:51,10.3,86,7,W,13,1023.8,16.4,70,7,ESE,13,1019,
17/8/2014,Su,10.3,17.5,28.6,,2.2,ESE,46,10:13,14.4,90,8,E,28,1010.3,17,74,7,WNW,22,1004.2,
18/8/2014,Mo,11,15.7,21.8,,0,SSE,63,10:54,13.8,94,8,SSE,31,1001.8,13.3,90,8,SSW,28,1005,
19/8/2014,Tu,12.8,17.7,38.4,4.4,3,SSE,78,7:38,15.5,69,7,S,28,1015.3,14.5,80,7,SW,26,1016.6,
20/8/2014,We,9.5,17.1,8.2,4.6,5,SW,44,0:02,12.5,68,7,W,22,1024.7,15.7,54,6,S,22,1024.5,
21/8/2014,Th,9.4,18.1,10.8,2,7.1,SE,43,19:57,11.7,86,7,WNW,19,1029.2,17.1,65,3,S,22,1027,
22/8/2014,Fr,11.2,19.6,10.2,2.4,10.1,SSE,28,13:53,13.2,88,6,W,17,1031.8,18.5,61,3,SSE,17,1029,
23/8/2014,Sa,9.9,19.3,3.2,3.2,2.9,ESE,31,14:45,11.8,92,5,NW,4,1031.6,14.8,85,7,E,20,1029.3,
24/8/2014,Su,11.1,19.4,3.8,0.2,7.3,W,22,22:42,13,88,4,WNW,17,1029.7,18.4,64,2,E,11,1026.4,
25/8/2014,Mo,10.5,19.3,0,3.2,8.9,ESE,44,20:35,13.7,81,0,W,13,1025.7,18.8,61,2,ESE,19,1022.4,
26/8/2014,Tu,11.6,15.6,12.6,4.6,0,ESE,52,19:51,13.6,93,8,SSW,2,1024.3,14.9,87,7,SSW,9,1022.7,
27/8/2014,We,13.4,19.8,13.2,3.2,5.3,SSE,56,11:41,15.3,80,7,S,19,1025.3,18.7,54,5,SE,28,1023.9,
28/8/2014,Th,12.3,19.7,15.2,6.6,8.8,SSE,48,11:55,15.3,81,2,SSE,20,1026.8,17.8,51,4,SSE,26,1025.9,
29/8/2014,Fr,9.4,18,2,3.8,5.4,SSW,50,15:17,12.1,85,7,W,17,1026.7,15.8,65,4,SSW,24,1024,
30/8/2014,Sa,12,16.1,3.2,3.8,2.7,SSW,52,4:15,12.5,89,8,SW,20,1023.9,14.9,84,7,SW,22,1021.7,
31/8/2014,Su,11.7,20.8,3,1,9.5,W,37,7:42,14.8,67,1,W,20,1021.1,20.5,55,1,ESE,15,1017.2,
1/7/2014,Tu,8.9,19.1,0,3,9.3,W,33,10:42,10.1,64,1,W,20,1025,18.3,36,1,W,7,1024,
2/7/2014,We,7.4,20.2,0,3.8,9.6,W,37,5:41,9.6,67,1,W,28,1027.6,19.2,36,1,SSE,13,1025.2,
3/7/2014,Th,6.7,18.3,0,1.2,9.6,W,28,4:24,9.1,71,1,W,19,1027.3,17.2,54,1,ENE,13,1023.3,
4/7/2014,Fr,6.7,20.4,0,2.4,9.9,NW,30,19:21,9.3,71,0,W,9,1021.3,19.6,33,1,ESE,7,1016.6,
5/7/2014,Sa,8.2,18,0,3.6,9.6,W,48,14:27,10.1,62,1,W,17,1016.2,17.3,33,1,WNW,28,1012,
6/7/2014,Su,8.2,18.1,0,4,9.9,W,43,16:09,11.6,59,1,W,17,1013.6,16.2,36,1,WSW,24,1010.8,
7/7/2014,Mo,8.3,19.5,0,3,9.2,W,43,16:58,10.7,59,1,W,17,1014.4,18.8,35,2,WSW,19,1011.9,
8/7/2014,Tu,7.9,18.7,0,3.8,9.7,W,33,1:54,9,66,1,W,20,1016.6,16.2,51,1,E,6,1012.2,
9/7/2014,We,6.6,21.3,0,2.6,9.4,W,67,19:21,11.9,49,0,NNW,11,1007.6,20.7,22,1,NNE,22,999.6,
10/7/2014,Th,8.8,17.3,0.2,5.8,9.8,WNW,61,11:37,11.9,52,1,WNW,15,1005.8,16.8,32,2,W,37,1005.1,
11/7/2014,Fr,9,18.5,0,4,9.9,W,35,12:16,11.8,58,1,WNW,17,1017.4,18.2,32,0,W,19,1016,
12/7/2014,Sa,6.4,18.5,0.2,3.4,9.5,W,44,15:01,8.9,64,0,WNW,11,1019.6,17.7,33,1,WSW,26,1017.1,
13/7/2014,Su,6.5,16.3,0,3.6,9.6,S,46,13:07,8.2,54,1,W,28,1027.4,15.1,47,3,S,24,1027.3,
14/7/2014,Mo,6.6,17.9,0,3.2,5.1,W,35,7:37,9.2,62,6,W,17,1032,15.7,64,6,SSW,19,1029,
15/7/2014,Tu,9.2,15.6,1.6,0.4,0,W,22,22:55,11.5,88,7,W,13,1025.8,15.3,74,8,E,2,1021.3,
16/7/2014,We,11.4,18.5,1.8,1.2,3.9,W,41,16:12,13.2,86,8,ENE,4,1013.7,17.9,52,2,W,20,1010.7,
17/7/2014,Th,9.5,19.9,0,2,9.4,W,56,17:28,13.1,56,1,NW,20,1012.6,19.1,33,3,WNW,26,1008.6,
18/7/2014,Fr,8.6,15.9,0,4,7.9,WSW,63,13:37,9.6,47,2,W,28,1011.2,14.1,35,4,WSW,39,1011.1,
19/7/2014,Sa,8.5,14.9,0,4.6,3.2,SW,70,13:33,10.1,50,6,W,26,1021.2,13.6,57,6,SSW,24,1021.4,
20/7/2014,Su,9.8,15.3,0.2,4,1.1,SSW,54,1:55,11.2,66,7,W,20,1025.7,15.2,60,7,S,22,1024.9,
21/7/2014,Mo,8.9,18.3,0,2,7.5,W,31,4:36,9.9,69,7,W,22,1026.9,15.7,64,7,SSE,17,1023.3,
22/7/2014,Tu,8.7,19,0,1.4,9.6,W,24,6:24,10.8,81,2,W,22,1024.6,16.5,59,2,SE,11,1022.3,
23/7/2014,We,8.9,18.9,0,3.2,6.7,W,22,4:14,10.7,87,3,WNW,17,1025.5,17.1,57,5,ESE,13,1021.6,
24/7/2014,Th,8.5,19.8,0,0.6,2.4,N,20,14:16,10.9,83,5,WNW,11,1022.5,19.7,48,7,N,9,1019.2,
25/7/2014,Fr,9.6,18.8,0,2.8,2.6,W,52,11:37,11.5,82,7,NW,9,1023,18.3,59,7,N,15,1019.9,
26/7/2014,Sa,11.3,18.7,8.2,2,4.2,W,43,14:50,13,90,8,WNW,22,1024.9,17.2,42,3,WNW,24,1020.4,
27/7/2014,Su,9.4,21,4.2,1.8,10.2,W,31,8:47,11.9,65,1,W,20,1024.6,18.7,38,1,ESE,15,1021.5,
28/7/2014,Mo,8.8,18.5,0,3.2,6.7,WSW,46,11:23,11.9,62,7,W,15,1021.3,17.4,41,6,WNW,15,1018.1,
29/7/2014,Tu,11.8,23.3,0,4,5.1,NNW,44,12:39,14.9,49,7,WNW,22,1018,22.9,27,1,NNE,20,1013.2,
30/7/2014,We,13,24,0,6.2,10.2,NW,41,15:03,17.3,44,6,WNW,13,1018,23.3,31,1,WNW,22,1014.5,
31/7/2014,Th,13.9,25,0,6.6,10.1,NNW,61,14:10,17.7,40,1,NNW,24,1014.2,24.5,21,0,NW,35,1007.3,
1/6/2014,Su,14.8,20.7,11.2,5,0.4,W,46,15:14,17,87,7,NW,7,1020.5,17.8,70,8,W,26,1018,
2/6/2014,Mo,12.4,22.3,1,2,5.9,W,30,4:29,14.5,85,7,W,11,1017.2,19.9,54,3,WNW,9,1014.9,
3/6/2014,Tu,10.5,20.3,0,1.8,9.9,W,39,16:35,13.2,70,1,WSW,9,1018.4,19.5,42,1,WNW,17,1016.2,
4/6/2014,We,11.2,22.3,0,3.6,9.6,W,33,8:50,13.6,69,1,W,24,1024.1,22,53,3,SSE,13,1022.9,
5/6/2014,Th,13.6,19.8,8.6,4,0.4,SSE,30,15:30,15.3,91,8,W,19,1025.7,18,80,7,SSW,11,1024.1,
6/6/2014,Fr,14.5,15.5,13.2,7.2,0.5,S,48,13:12,15.3,86,7,SSW,22,1026.3,14.9,85,7,SSW,17,1024.8,
7/6/2014,Sa,10.1,19.4,6.8,2.4,7.8,SSW,39,11:23,12.2,67,2,W,26,1027.2,17.8,60,6,SSW,19,1025,
8/6/2014,Su,10.5,17.7,0,3.6,6.3,SSE,46,16:27,11.9,65,3,W,17,1026.9,16,59,7,SSW,24,1025.8,
9/6/2014,Mo,8.6,18.4,2.2,2.6,5.1,SSE,46,13:28,10.4,71,1,W,22,1028.4,16.9,73,7,SE,17,1027.3,
10/6/2014,Tu,10.4,19.2,13.8,2,3.6,SSE,31,0:04,13,91,7,W,20,1030.5,18.8,49,1,SE,19,1027.4,
11/6/2014,We,10.4,19.6,5.6,2.2,5.6,W,24,8:04,11.9,86,6,WNW,19,1026.6,17.7,62,6,SSE,9,1022.8,
12/6/2014,Th,11.1,20.4,0,1,5.8,W,30,3:54,12.1,86,7,W,15,1022,19.5,52,6,NNE,9,1018.9,
13/6/2014,Fr,10.7,20.9,0,2.4,3.3,N,28,15:05,11.8,85,7,W,15,1019.4,20.4,48,7,N,15,1015,
14/6/2014,Sa,11.8,19.9,5,2.4,3.9,W,31,12:51,14.3,89,8,WNW,17,1012.1,19.2,53,2,W,19,1009.2,
15/6/2014,Su,10.3,17.2,0.2,2.6,1.2,W,54,13:32,13,65,7,NW,13,1008.9,16.9,49,7,WSW,22,1008.3,
16/6/2014,Mo,9.3,19.5,0.4,0.8,9.7,SW,44,17:34,11.3,78,1,W,15,1020.8,19.4,36,1,WNW,11,1018.4,
17/6/2014,Tu,10,19.8,0,4.4,9.1,WSW,43,10:35,13.5,63,1,W,20,1023.4,17.8,46,5,SSW,19,1024,
18/6/2014,We,11.4,20.4,0,1.8,9.4,W,35,2:56,12.5,67,1,W,22,1030.1,18.7,51,1,ESE,11,1027.9,
19/6/2014,Th,10.6,21.5,0,1.8,8.5,W,24,8:31,12,81,3,WNW,15,1027.8,19.8,57,3,NE,13,1022.9,
20/6/2014,Fr,12,21.3,0,4.6,6.3,WSW,28,13:50,15.5,66,2,N,6,1019.9,19.6,54,6,W,6,1015.9,
21/6/2014,Sa,10.5,21.9,0,2.4,9.5,W,30,7:10,11.8,79,1,WNW,22,1020.4,21.4,31,1,W,11,1018.5,
22/6/2014,Su,11.1,19.7,0,3.4,4.4,W,26,4:17,11.9,79,7,WNW,15,1023,19.6,49,1,NNE,4,1020,
23/6/2014,Mo,10,16.6,0,0.6,1.8,N,37,15:01,13.5,76,7,NNW,15,1014.9,15.8,57,7,N,22,1008.6,
24/6/2014,Tu,11.5,16.7,0,6.2,9.7,WNW,81,15:08,12.1,47,1,NW,28,1007.1,16.1,35,1,WNW,33,1003.4,
25/6/2014,We,11.1,18.1,0,4,9.7,W,76,11:24,14.8,45,1,W,31,1012.2,17.7,35,1,W,39,1012.8,
26/6/2014,Th,10.7,22.2,0,4.8,9.8,WNW,41,10:14,15.1,47,1,WNW,17,1018.8,21.1,31,5,WNW,15,1017.9,
27/6/2014,Fr,10.4,21.2,0,4,8.1,N,30,18:19,12.1,68,7,NW,11,1021,20.4,39,7,NNE,9,1015.1,
28/6/2014,Sa,12,22.8,0,5,6.9,W,96,16:17,15.8,36,7,N,28,1007.2,20.3,34,2,NW,20,999.9,
29/6/2014,Su,10,16.4,0,7,9.6,NW,69,0:49,12.1,45,1,NW,28,1004.5,15.5,37,3,NW,28,1004.8,
30/6/2014,Mo,9.4,16.1,0,3.8,9.4,WSW,50,9:44,11.4,53,1,W,24,1015.1,16,29,1,WSW,22,1015.7,
1/5/2014,Th,11.3,23,0,5.2,10.2,W,31,6:16,14.7,59,1,W,19,1017.7,19.6,44,1,ESE,15,1013.8,
2/5/2014,Fr,13.3,22.2,0,2.8,7.3,W,46,12:16,16.1,71,2,W,17,1006.9,21.5,35,6,W,19,1001.9,
3/5/2014,Sa,11.7,15.7,1.2,5.6,1.1,W,57,11:07,12.7,81,7,NW,13,996.5,14.8,46,7,W,35,994.8,
4/5/2014,Su,10.8,20.5,3.8,3.8,8.5,W,54,13:19,15,61,5,W,20,1001.9,19.3,31,1,W,31,1003.7,
5/5/2014,Mo,10.3,20.9,0,5.4,10.4,W,39,8:00,12.8,54,1,W,22,1017.9,20.2,32,3,NW,7,1016.8,
6/5/2014,Tu,10.7,23.4,0,3.4,8.2,W,39,9:38,14.6,58,5,W,26,1021.2,21.6,35,3,ENE,6,1018.5,
7/5/2014,We,11.2,20.7,0,3.2,9.7,S,43,12:02,13.9,59,3,W,20,1023.8,19.3,41,2,S,20,1022.9,
8/5/2014,Th,11.1,21,0,5.8,6.2,SSW,46,11:12,14.2,66,2,W,19,1026.2,18.2,65,6,SSE,19,1024.3,
9/5/2014,Fr,11.8,21.9,7.4,3,3,W,26,4:09,13.9,84,4,WNW,9,1026.3,18.8,62,7,E,13,1023.6,
